R_e,A@e,Method,RA@e,gini,p value,Run,SPH Executed,info loss,SPH A@1,CPI A@1,Avg Acc SPH+CPI,Avg RA
5,0.7266666666666667,Tailored Approach,1.8302752293577982,0.35,0.8,1.0,11.0,0.3,0.45,0.39,0.6966666666666667,1.8266738087000642
6,0.7466666666666667,Tailored Approach,1.9419642857142858,0.35,0.8,1.0,11.0,0.3,0.45,0.39,0.6966666666666667,1.8266738087000642
7,0.7666666666666667,Tailored Approach,2.0739130434782607,0.35,0.8,1.0,11.0,0.3,0.45,0.39,0.6966666666666667,1.8266738087000642
8,0.7833333333333333,Tailored Approach,2.2,0.35,0.8,1.0,11.0,0.3,0.45,0.39,0.6966666666666667,1.8266738087000642
9,0.8133333333333334,Tailored Approach,2.4508196721311477,0.35,0.8,1.0,11.0,0.3,0.45,0.39,0.6966666666666667,1.8266738087000642
10,0.8266666666666667,Tailored Approach,2.5725806451612905,0.35,0.8,1.0,11.0,0.3,0.45,0.39,0.6966666666666667,1.8266738087000642
1,0.38666666666666666,CPI,1.0,0.35,0.75,,,,,,,
2,0.51,CPI,1.2418300653594772,0.35,0.75,,,,,,,
3,0.5666666666666667,CPI,1.4176470588235295,0.35,0.75,,,,,,,
4,0.63,CPI,1.6772486772486772,0.35,0.75,,,,,,,
5,0.6633333333333333,CPI,1.8442211055276383,0.35,0.75,,,,,,,
6,0.69,CPI,2.004830917874396,0.35,0.75,,,,,,,
7,0.7033333333333334,CPI,2.0995260663507107,0.35,0.75,,,,,,,
8,0.7266666666666667,CPI,2.2889908256880735,0.35,0.75,,,,,,,
9,0.74,CPI,2.40990990990991,0.35,0.75,,,,,,,
10,0.7633333333333333,CPI,2.6419213973799125,0.35,0.75,,,,,,,
1,0.46,Tailored Approach,1.0,0.35,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7026666666666668,1.825816356635229
2,0.5366666666666666,Tailored Approach,1.1428571428571428,0.35,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7026666666666668,1.825816356635229
3,0.6266666666666667,Tailored Approach,1.4095744680851063,0.35,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7026666666666668,1.825816356635229
4,0.7,Tailored Approach,1.680952380952381,0.35,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7026666666666668,1.825816356635229
5,0.7333333333333333,Tailored Approach,1.8318181818181818,0.35,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7026666666666668,1.825816356635229
6,0.7566666666666667,Tailored Approach,1.960352422907489,0.35,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7026666666666668,1.825816356635229
7,0.7766666666666666,Tailored Approach,2.0901287553648067,0.35,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7026666666666668,1.825816356635229
8,0.7866666666666666,Tailored Approach,2.1652542372881354,0.35,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7026666666666668,1.825816356635229
9,0.82,Tailored Approach,2.4430894308943087,0.35,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7026666666666668,1.825816356635229
10,0.83,Tailored Approach,2.534136546184739,0.35,0.75,1.0,11.0,0.3,0.45,0.38666666666666666,0.7026666666666668,1.825816356635229
1,0.36666666666666664,CPI,1.0,0.35,0.85,,,,,,,
2,0.47,CPI,1.2198581560283688,0.35,0.85,,,,,,,
3,0.5333333333333333,CPI,1.43125,0.35,0.85,,,,,,,
4,0.6,CPI,1.7166666666666666,0.35,0.85,,,,,,,
5,0.6266666666666667,CPI,1.8563829787234043,0.35,0.85,,,,,,,
6,0.6666666666666666,CPI,2.105,0.35,0.85,,,,,,,
7,0.6933333333333334,CPI,2.293269230769231,0.35,0.85,,,,,,,
8,0.7166666666666667,CPI,2.4790697674418603,0.35,0.85,,,,,,,
9,0.7466666666666667,CPI,2.7410714285714284,0.35,0.85,,,,,,,
10,0.7666666666666667,CPI,2.9304347826086956,0.35,0.85,,,,,,,
1,0.4533333333333333,Tailored Approach,1.0,0.35,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7043333333333333,1.8443081048317829
2,0.56,Tailored Approach,1.1904761904761905,0.35,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7043333333333333,1.8443081048317829
3,0.6166666666666667,Tailored Approach,1.3567567567567567,0.35,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7043333333333333,1.8443081048317829
4,0.6933333333333334,Tailored Approach,1.6490384615384615,0.35,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7043333333333333,1.8443081048317829
5,0.7266666666666667,Tailored Approach,1.8027522935779816,0.35,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7043333333333333,1.8443081048317829
6,0.75,Tailored Approach,1.9333333333333333,0.35,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7043333333333333,1.8443081048317829
7,0.7733333333333333,Tailored Approach,2.086206896551724,0.35,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7043333333333333,1.8443081048317829
8,0.8,Tailored Approach,2.283333333333333,0.35,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7043333333333333,1.8443081048317829
9,0.83,Tailored Approach,2.5261044176706826,0.35,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7043333333333333,1.8443081048317829
10,0.84,Tailored Approach,2.615079365079365,0.35,0.85,1.0,11.0,0.3,0.45,0.36666666666666664,0.7043333333333333,1.8443081048317829
